[0.089s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.677s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/hook/pythonpath.ps1'
[1.678s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/hook/pythonpath.dsv'
[1.678s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/hook/pythonpath.sh'
[1.678s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/bin'
[1.678s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(data_recorder_ros2)
[1.679s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/package.ps1'
[1.679s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/package.dsv'
[1.679s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/package.sh'
[1.679s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/package.bash'
[1.680s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/data_recorder_ros2/package.zsh'
[1.680s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/bryce/ros2_workspace/data_collection_ws/install/data_recorder_ros2/share/colcon-core/packages/data_recorder_ros2)
[1.680s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.680s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.680s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.681s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.684s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.684s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.684s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.691s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bryce/ros2_workspace/data_collection_ws/install/local_setup.ps1'
[1.692s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/bryce/ros2_workspace/data_collection_ws/install/_local_setup_util_ps1.py'
[1.693s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bryce/ros2_workspace/data_collection_ws/install/setup.ps1'
[1.694s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bryce/ros2_workspace/data_collection_ws/install/local_setup.sh'
[1.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/bryce/ros2_workspace/data_collection_ws/install/_local_setup_util_sh.py'
[1.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bryce/ros2_workspace/data_collection_ws/install/setup.sh'
[1.696s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bryce/ros2_workspace/data_collection_ws/install/local_setup.bash'
[1.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bryce/ros2_workspace/data_collection_ws/install/setup.bash'
[1.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/bryce/ros2_workspace/data_collection_ws/install/local_setup.zsh'
[1.698s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/bryce/ros2_workspace/data_collection_ws/install/setup.zsh'
